C-000074,"ModbusComm.Complete",false,"False",,,,,,,,false,false,"False",false,,"C","MRX",false
C-000076,"ModbusComm.Error",false,"False",,,,,,,,false,false,"False",false,,"C","MRX",false
STR-000091,"ModbusComm.ExcResponse",false,,,,15,,,,,,,,false,,"STR","MRX",false
C-000073,"ModbusComm.InProgress",false,"False",,,,,,,,false,false,"False",false,,"C","MRX",false
C-000075,"ModbusComm.Success",false,"False",,,,,,,,false,false,"False",false,,"C","MRX",false
C-000077,"ModbusComm.Timeout",false,"False",,,,,,,,false,false,"False",false,,"C","MRX",false
C-000078,"ModbusReq",false,"False",,,,,,,,true,false,"False",false,,"C",,false
S16-000056,"NIGHT_HUM_MAX",true,"5000",,,,,,,,false,false,"0",false,,"S16",,false
S16-000057,"NIGHT_HUM_MIN",true,"4500",,,,,,,,false,false,"0",false,,"S16",,false
S16-000058,"NIGHT_TEMP_MAX",true,"7000",,,,,,,,false,false,"0",false,,"S16",,false
S16-000059,"NIGHT_TEMP_MIN",true,"6500",,,,,,,,false,false,"0",false,,"S16",,false
SBR-001013,"Noncritical Error Bit",false,"False",,,,,,,"On when a noncritical error is active",,,,false,,"SBR",,false
SWR-000021,"Noncritical Error Log 01",false,"0",,,,,,,"most recent noncritical error",,,,false,,"SWR",,false
SWR-000022,"Noncritical Error Log 02",false,"0",,,,,,,"2nd most recent noncritical error",,,,false,,"SWR",,false
SWR-000023,"Noncritical Error Log 03",false,"0",,,,,,,"3rd most recent noncritical error",,,,false,,"SWR",,false
SWR-000024,"Noncritical Error Log 04",false,"0",,,,,,,"4th most recent noncritical error",,,,false,,"SWR",,false
SWR-000025,"Noncritical Error Log 05",false,"0",,,,,,,"5th most recent noncritical error",,,,false,,"SWR",,false
SWR-000026,"Noncritical Error Log 06",false,"0",,,,,,,"6th most recent noncritical error",,,,false,,"SWR",,false
SWR-000027,"Noncritical Error Log 07",false,"0",,,,,,,"7th most recent noncritical error",,,,false,,"SWR",,false
SWR-000028,"Noncritical Error Log 08",false,"0",,,,,,,"8th most recent noncritical error",,,,false,,"SWR",,false
SWR-000029,"Noncritical Error Log 09",false,"0",,,,,,,"9th most recent noncritical error",,,,false,,"SWR",,false
SWR-000030,"Noncritical Error Log 10",false,"0",,,,,,,"10th most recent noncritical error",,,,false,,"SWR",,false
SWR-000031,"Noncritical Error Log 11",false,"0",,,,,,,"11th most recent noncritical error",,,,false,,"SWR",,false
SWR-000032,"Noncritical Error Log 12",false,"0",,,,,,,"12th most recent noncritical error",,,,false,,"SWR",,false
SWR-000033,"Noncritical Error Log 13",false,"0",,,,,,,"13th most recent noncritical error",,,,false,,"SWR",,false
SWR-000034,"Noncritical Error Log 14",false,"0",,,,,,,"14th most recent noncritical error",,,,false,,"SWR",,false
SWR-000035,"Noncritical Error Log 15",false,"0",,,,,,,"15th most recent noncritical error",,,,false,,"SWR",,false
SWR-000036,"Noncritical Error Log 16",false,"0",,,,,,,"16th most recent noncritical error",,,,false,,"SWR",,false
SWR-000037,"Noncritical Error Log 17",false,"0",,,,,,,"17th most recent noncritical error",,,,false,,"SWR",,false
SWR-000038,"Noncritical Error Log 18",false,"0",,,,,,,"18th most recent noncritical error",,,,false,,"SWR",,false
SWR-000039,"Noncritical Error Log 19",false,"0",,,,,,,"19th most recent noncritical error",,,,false,,"SWR",,false
SWR-000040,"Noncritical Error Log 20",false,"0",,,,,,,"20th most recent noncritical error",,,,false,,"SWR",,false
SSTR-000021,"Noncritical Error Log String 01",false,,,,50,,,,"most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000022,"Noncritical Error Log String 02",false,,,,50,,,,"2nd most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000023,"Noncritical Error Log String 03",false,,,,50,,,,"3rd most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000024,"Noncritical Error Log String 04",false,,,,50,,,,"4th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000025,"Noncritical Error Log String 05",false,,,,50,,,,"5th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000026,"Noncritical Error Log String 06",false,,,,50,,,,"6th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000027,"Noncritical Error Log String 07",false,,,,50,,,,"7th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000028,"Noncritical Error Log String 08",false,,,,50,,,,"8th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000029,"Noncritical Error Log String 09",false,,,,50,,,,"9th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000030,"Noncritical Error Log String 10",false,,,,50,,,,"10th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000031,"Noncritical Error Log String 11",false,,,,50,,,,"11th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000032,"Noncritical Error Log String 12",false,,,,50,,,,"12th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000033,"Noncritical Error Log String 13",false,,,,50,,,,"13th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000034,"Noncritical Error Log String 14",false,,,,50,,,,"14th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000035,"Noncritical Error Log String 15",false,,,,50,,,,"15th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000036,"Noncritical Error Log String 16",false,,,,50,,,,"16th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000037,"Noncritical Error Log String 17",false,,,,50,,,,"17th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000038,"Noncritical Error Log String 18",false,,,,50,,,,"18th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000039,"Noncritical Error Log String 19",false,,,,50,,,,"19th most recent noncritical error message",,,,false,,"SSTR",,false
SSTR-000040,"Noncritical Error Log String 20",false,,,,50,,,,"20th most recent noncritical error message",,,,false,,"SSTR",,false
SWRW-000251,"Number of Critical Errors",false,"0",,,,,,,"number of critical errors",,,,false,,"SWRW",,false
SWRW-000252,"Number of Non-critical Errors",false,"0",,,,,,,"number of noncritical errors",,,,false,,"SWRW",,false
F32-000002,"Nut_Factor",false,"1.0",,,,,,,,false,false,"0.0",false,,"F32",,false
S16-000002,"OFF_Time",true,"24",,,,,,,,false,false,"22",true,,"S16",,false
US16-000008,"OFF_Time2",true,"24",,,,,,,,false,false,"0",false,,"US16",,false
S16-000001,"ON_Time",true,"7",,,,,,,,false,false,"7",true,,"S16",,false
US16-000009,"ON_Time2",true,"0",,,,,,,,false,false,"0",false,,"US16",,false
DO-0.1.1.1,"OUT1",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.1.1","DO",,false
DO-0.1.1.2,"OUT2",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.1.2","DO",,false
DO-0.1.1.3,"OUT3",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.1.3","DO",,false
DO-0.1.1.4,"OUT4",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.1.4","DO",,false
DO-0.1.1.5,"OUT5",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.1.5","DO",,false
DO-0.1.1.7,"OUT7",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.1.7","DO",,false
C-000011,"P0",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000001,"P1",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000068,"P1_ALARM",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000040,"P1_FLOOD_TMR_VAL",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
S16-000060,"P1_TMR_CURRENT_DAY",false,"0",,,,,,,,false,false,"0",false,,"S16",,false
S16-000061,"P1_TMR_CURRENT_HOUR",false,"0",,,,,,,,false,false,"0",false,,"S16",,false
S16-000062,"P1_TMR_CURRENT_MIN",false,"0",,,,,,,,false,false,"0",false,,"S16",,false
C-000037,"P1_TMR_DONE",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000005,"P1_TMR_PRESET",false,"17280000",,,,,,,,false,false,"0",false,,"S32",,false
S32-000027,"P1_TMR_PRESET_DAY",true,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000028,"P1_TMR_PRESET_HOUR",true,"12",,,,,,,,false,false,"0",false,,"S32",,false
S32-000029,"P1_TMR_PRESET_MIN",true,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000018,"P1_TMR_TIMEOUT",true,"30000",,,,,,,,false,false,"0",false,,"S32",,false
C-000064,"P1_TMR_TIMEOUT_DONE",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000019,"P1_TMR_TIMEOUT_VAL",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000004,"P1_TMR_VAL",true,"1019916",,,,,,,,false,false,"0",false,,"S32",,false
C-000080,"P1__FLOOD_TMR_DONE",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000039,"P1__FLOOD_TMR_PRESET",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
C-000002,"P2",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000069,"P2_ALARM",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000041,"P2_FLOOD_TMR_VAL",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
C-000084,"P2_TMR_CAN_BEGIN",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S16-000063,"P2_TMR_CURRENT_DAY",false,"0",,,,,,,,false,false,"0",false,,"S16",,false
S16-000064,"P2_TMR_CURRENT_HOUR",false,"0",,,,,,,,false,false,"0",false,,"S16",,false
S16-000065,"P2_TMR_CURRENT_MIN",false,"0",,,,,,,,false,false,"0",false,,"S16",,false
C-000051,"P2_TMR_DONE",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S16-000072,"P2_TMR_OFFSET",true,"32767",,,,,,,,false,false,"0",false,,"S16",,false
S32-000042,"P2_TMR_OFFSET_32bit",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000006,"P2_TMR_PRESET",false,"17280000",,,,,,,,false,false,"0",false,,"S32",,false
S32-000030,"P2_TMR_PRESET_DAY",true,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000031,"P2_TMR_PRESET_HOUR",true,"12",,,,,,,,false,false,"0",false,,"S32",,false
S32-000032,"P2_TMR_PRESET_MIN",true,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000020,"P2_TMR_TIMEOUT",true,"30000",,,,,,,,false,false,"0",false,,"S32",,false
C-000065,"P2_TMR_TIMEOUT_DONE",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000021,"P2_TMR_TIMEOUT_VAL",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000007,"P2_TMR_VAL",true,"3403800",,,,,,,,false,false,"0",false,,"S32",,false
C-000083,"P2__FLOOD_TMR_DONE",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000003,"P3",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000070,"P3_ALARM",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000063,"P3_OFFSET_DONE",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S16-000066,"P3_TMR_CURRENT_DAY",false,"0",,,,,,,,false,false,"0",false,,"S16",,false
S16-000067,"P3_TMR_CURRENT_HOUR",false,"0",,,,,,,,false,false,"0",false,,"S16",,false
S16-000068,"P3_TMR_CURRENT_MIN",false,"0",,,,,,,,false,false,"0",false,,"S16",,false
C-000054,"P3_TMR_DONE",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000017,"P3_TMR_OFFSET",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
C-000061,"P3_TMR_OFFSET_EN",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000008,"P3_TMR_PRESET",false,"17280000",,,,,,,,false,false,"0",false,,"S32",,false
S32-000033,"P3_TMR_PRESET_DAY",true,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000034,"P3_TMR_PRESET_HOUR",true,"12",,,,,,,,false,false,"0",false,,"S32",,false
S32-000035,"P3_TMR_PRESET_MIN",true,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000022,"P3_TMR_TIMEOUT",false,"44000",,,,,,,,false,false,"0",false,,"S32",,false
C-000066,"P3_TMR_TIMEOUT_DONE",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000023,"P3_TMR_TIMEOUT_VAL",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000009,"P3_TMR_VAL",true,"8428156",,,,,,,,false,false,"0",false,,"S32",,false
C-000004,"P4",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000071,"P4_ALARM",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000062,"P4_OFFSET_DONE",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S16-000069,"P4_TMR_CURRENT_DAY",false,"0",,,,,,,,false,false,"0",false,,"S16",,false
S16-000070,"P4_TMR_CURRENT_HOUR",false,"0",,,,,,,,false,false,"0",false,,"S16",,false
S16-000071,"P4_TMR_CURRENT_MIN",false,"0",,,,,,,,false,false,"0",false,,"S16",,false
C-000057,"P4_TMR_DONE",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000016,"P4_TMR_OFFSET",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
C-000060,"P4_TMR_OFFSET_EN",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000010,"P4_TMR_PRESET",false,"17280000",,,,,,,,false,false,"0",false,,"S32",,false
S32-000036,"P4_TMR_PRESET_DAY",true,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000037,"P4_TMR_PRESET_HOUR",true,"12",,,,,,,,false,false,"0",false,,"S32",,false
S32-000038,"P4_TMR_PRESET_MIN",true,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000024,"P4_TMR_TIMEOUT",false,"30000",,,,,,,,false,false,"0",false,,"S32",,false
C-000067,"P4_TMR_TIMEOUT_DONE",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000025,"P4_TMR_TIMEOUT_VAL",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000011,"P4_TMR_VAL",true,"8428156",,,,,,,,false,false,"0",false,,"S32",,false
C-000005,"P5",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000006,"P6",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000007,"P7",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000008,"P8",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000012,"P_ALL",false,"False",,,,,,,,false,false,"False",false,,"C",,false
SWR-001505,"Peak Logic Scan Time [x100=usec]",false,"0",,,,,,,"longest logic scan time",,,,false,,"SWR",,false
SWR-001502,"Peak Scan Interval [x100=usec]",false,"0",,,,,,,"longest overall scan time",,,,false,,"SWR",,false
SBRW-001006,"Portable Memory Device Eject",false,"False",,,,,,,"Users set to 1(ON) and the system reset to 0 as eject is completed",,,,false,,"SBRW",,false
SBR-000001,"Portable Memory Device Ready",false,"False",,,,,,,"PMD is installed and ready to use",,,,false,,"SBR",,false
SWR-001512,"Program Memory Size",false,"0",,,,,,,"current percentage of CPU memory used by the project",,,,false,,"SWR",,false
DO-0.1.4.3,"Pump1",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.4.3","DO",,false
C-000081,"Pump1_FLOOD_IN_PROG",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000036,"Pump1_MCTRL",false,"False",,,,,,,"pump 1 manual control",false,false,"False",false,,"C",,false
C-000035,"Pump1_TMR",false,"False",,,,,,,,false,false,"False",false,,"C",,false
DO-0.1.4.4,"Pump2",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.4.4","DO",,false
C-000082,"Pump2_FLOOD_IN_PROG",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000058,"Pump2_MCTRL",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000050,"Pump2_TMR",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000053,"Pump3_MCTRL",true,"True",,,,,,,"Z1 Water Circulation Pumps",false,false,"False",false,,"C",,false
C-000052,"Pump3_TMR",false,"False",,,,,,,,false,false,"False",false,,"C",,false
DO-0.1.4.6,"Pump4",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.4.6","DO",,false
C-000056,"Pump4_MCTRL",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000055,"Pump4_TMR",false,"False",,,,,,,,false,false,"False",false,,"C",,false
DO-0.1.4.7,"Pump7",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.4.7","DO",,false
DO-0.1.4.8,"Pump8",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.4.8","DO",,false
C-000072,"RESET_ALARMS",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000010,"RST_CTR",false,"False",,,,,,,,false,false,"False",false,,"C",,false
SBRW-001003,"Refresh Critical Error Log",false,"False",,,,,,,"set On to refresh the ""Critical Error Log""",,,,false,,"SBRW",,false
SBRW-001004,"Refresh Non-Critical Error Log",false,"False",,,,,,,"set On to refresh the ""Noncritical Error Log""",,,,false,,"SBRW",,false
SSTR-000103,"Requested Module Name",false,,,,50,,,,"name of specified module (see ""Identify Module Request bit"")",,,,false,,"SSTR",,false
MST-0.0.0.35,"SerialPortRdy",false,"False",,,,,,,"RS485 Port Ready Bit",false,false,"False",false,"MST-0.0.0.35","MST",,false
SBR-001010,"Switch in Run Bit",false,"False",,,,,,,"On if CPU Switch is up (Run)",,,,false,,"SBR",,false
SBR-001011,"Switch in Stop Bit",false,"False",,,,,,,"On if CPU Switch is down (Stop)",,,,false,,"SBR",,false
US16-000024,"Tank1_Dose",true,"8",,,,,,,,false,false,"0",false,,"US16",,false
US16-000025,"Tank2_Dose",true,"8",,,,,,,,false,false,"0",false,,"US16",,false
US16-000026,"Tank3_Dose",true,"4",,,,,,,,false,false,"0",false,,"US16",,false
C-000022,"TargetTempReached",false,"False",,,,,,,,false,false,"False",false,,"C",,false
US16-000004,"Temperature",false,"0",400004,400004,,,,,,false,false,"0",false,,"US16",,false
F32-000005,"Temperature_C",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
US16-000005,"Temperature_Decimal",false,"0",400005,400005,,,,,,false,false,"0",false,,"US16",,false
SWR-001507,"Total Scan Count1",false,"0",,,,,,,"total number of scans since entering Run mode (S32 low word)",,,,false,,"SWR",,false
SWR-001508,"Total Scan Count2",false,"0",,,,,,,"total number of scans since entering Run mode (S32 high word)",,,,false,,"SWR",,false
S32-000012,"Tray1_Tank",true,"2",,,,,,,,false,false,"0",false,,"S32",,false
S32-000013,"Tray2_Tank",true,"1",,,,,,,,false,false,"0",false,,"S32",,false
S32-000014,"Tray3_Tank",true,"4",,,,,,,,false,false,"0",false,,"S32",,false
S32-000015,"Tray4_Tank",true,"2",,,,,,,,false,false,"0",false,,"S32",,false
US8-000002,"Tray_Select",false,"0",,,,,,,,false,false,"0",false,,"US8",,false
F32-000006,"VPD",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
USTRUC-000060,"WIPS",false,,,,,,,,"WIreless Propagation Station",,,,false,,"USTRUC","WIPS",false
C-000090,"WIPS.Enable",false,"False",,,,,,,,false,false,"False",false,,"C","WIPS",false
US16-000034,"WIPS.MAX_TEMP",true,"9000",,,,,,,,false,false,"0",false,,"US16","WIPS",false
USTRUC-000061,"WIPS.Z1",false,,,,,,,,,,,,false,,"USTRUC","Prop_Zone",false
US16-000029,"WIPS.Z1.Humidity",false,"0",400087,400087,,,,,,false,false,"0",false,,"US16","Prop_Zone",false
US16-000028,"WIPS.Z1.Temperature",false,"0",400086,400086,,,,,,false,false,"0",false,,"US16","Prop_Zone",false
USTRUC-000062,"WIPS.Z2",false,,,,,,,,,,,,false,,"USTRUC","Prop_Zone",false
US16-000031,"WIPS.Z2.Humidity",false,"0",400089,400089,,,,,,false,false,"0",false,,"US16","Prop_Zone",false
US16-000030,"WIPS.Z2.Temperature",false,"0",400088,400088,,,,,,false,false,"0",false,,"US16","Prop_Zone",false
USTRUC-000063,"WIPS.Z3",false,,,,,,,,,,,,false,,"USTRUC","Prop_Zone",false
US16-000033,"WIPS.Z3.Humidity",false,"0",400091,400091,,,,,,false,false,"0",false,,"US16","Prop_Zone",false
US16-000032,"WIPS.Z3.Temperature",false,"0",400090,400090,,,,,,false,false,"0",false,,"US16","Prop_Zone",false
C-000089,"WIPS_Enabled",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000040,"Was_DI-0.1.2.11",false,"False",,,,,,,,false,false,"False",false,,"DI",,false
C-000041,"Was_DI-0.1.2.12",false,"False",,,,,,,,false,false,"False",false,,"DI",,false
SBR-001016,"Watchdog Timeout",false,"False",,,,,,,"On if the actual scan time has exceeded the limit set in the project",,,,false,,"SBR",,false
C-000033,"WaterManCtrl",false,"False",,,,,,,,false,false,"False",false,,"C",,false
F32-000001,"Water_Hardness_Factor",false,"0.9",,,,,,,,false,false,"0.0",false,,"F32",,false
STR-000089,"WeatherDesc",false,,,,15,,,,,,,,false,,"STR",,false
USTRUC-000002,"WeatherLookup",false,,,,,,,,,,,,false,,"USTRUC","weatherLookup",false
USTRUC-000003,"WeatherLookup.w200",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000002,"WeatherLookup.w200.Description",false,"tStrm W Lt Rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000004,"WeatherLookup.w200.ID",true,"200",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000001,"WeatherLookup.w200.Main",false,"Thunderstrom",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000004,"WeatherLookup.w201",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000004,"WeatherLookup.w201.Description",false,"tStorm w rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000005,"WeatherLookup.w201.ID",false,"201",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000003,"WeatherLookup.w201.Main",false,"Thunderstorm",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000005,"WeatherLookup.w202",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000006,"WeatherLookup.w202.Description",false,"tStrmW Hvy Rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000006,"WeatherLookup.w202.ID",false,"202",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000005,"WeatherLookup.w202.Main",false,"Thunderstorm",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000006,"WeatherLookup.w210",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000008,"WeatherLookup.w210.Description",false,"lt thunderstorm",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000007,"WeatherLookup.w210.ID",false,"210",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000007,"WeatherLookup.w210.Main",false,"Thunderstorm",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000007,"WeatherLookup.w211",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000010,"WeatherLookup.w211.Description",false,"thunderstorm",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000008,"WeatherLookup.w211.ID",false,"211",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000009,"WeatherLookup.w211.Main",false,"Thunderstorm",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000008,"WeatherLookup.w212",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000012,"WeatherLookup.w212.Description",false,"hvy thunderstrm",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000009,"WeatherLookup.w212.ID",false,"212",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000011,"WeatherLookup.w212.Main",false,"Thunderstorm",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000009,"WeatherLookup.w221",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000014,"WeatherLookup.w221.Description",false,"ragged tstrm",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000010,"WeatherLookup.w221.ID",false,"221",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000013,"WeatherLookup.w221.Main",false,"Thunderstorm",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000010,"WeatherLookup.w230",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000016,"WeatherLookup.w230.Description",false,"tstrmw lt drizl",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000011,"WeatherLookup.w230.ID",false,"230",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000015,"WeatherLookup.w230.Main",false,"Thunderstorm",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000011,"WeatherLookup.w231",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000018,"WeatherLookup.w231.Description",false,"tstrm w drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000012,"WeatherLookup.w231.ID",false,"231",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000017,"WeatherLookup.w231.Main",false,"Thunderstorm",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000012,"WeatherLookup.w232",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000020,"WeatherLookup.w232.Description",false,"tstrm Whvy drzl",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000013,"WeatherLookup.w232.ID",false,"232",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000019,"WeatherLookup.w232.Main",false,"Thunderstorm",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000013,"WeatherLookup.w300",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000022,"WeatherLookup.w300.Description",false,"light drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000014,"WeatherLookup.w300.ID",false,"300",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000021,"WeatherLookup.w300.Main",false,"Drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000014,"WeatherLookup.w301",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000024,"WeatherLookup.w301.Description",false,"drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000015,"WeatherLookup.w301.ID",false,"301",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000023,"WeatherLookup.w301.Main",false,"Drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000015,"WeatherLookup.w302",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000026,"WeatherLookup.w302.Description",false,"heavy drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000016,"WeatherLookup.w302.ID",false,"302",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000025,"WeatherLookup.w302.Main",false,"Drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000016,"WeatherLookup.w310",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000028,"WeatherLookup.w310.Description",false,"lt drizzlWrain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000017,"WeatherLookup.w310.ID",false,"310",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000027,"WeatherLookup.w310.Main",false,"Drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000017,"WeatherLookup.w311",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000030,"WeatherLookup.w311.Description",false,"drizzle rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
